Usuário;Nota;Cidade;Data;Versão;Sentimento;Valor;Tempo em minutos;Comentário;Unnamed: 9;Unnamed: 10;Unnamed: 11;Quantidade de Viagens
User_561;5;Recife  ;2024-12-17 12:14:04;455610005;Positivo;25.4;34.92;good cost vise good middle class people use very low cost;;;;2170
User_562;5;Rio de Janeiro  ;2024-12-17 12:11:29;455610005;Positivo;17.26;37.35;Excellent. Hassle free;;;;6814
User_563;3;Goiânia  ;2024-12-17 12:02:55;455610005;Neutro;100.8;16.7;Safe ride;;;;4958
User_564;5;Campinas  ;2024-12-17 12:02:08;455610005;Positivo;98.24;47.48;Super service;;;;2022
User_565;5;Recife  ;2024-12-17 11:52:00;455610005;Positivo;105.25;58.62;It is good. Everything is transparent and you can track where you are going. You get the updates through mail and message.;;;;10805
User_566;5;João Pessoa  ;2024-12-17 11:51:44;455610005;Positivo;143.69;23.4;Good;;;;7821
User_567;1;Belém  ;2024-12-17 11:49:19;455610005;Negativo;128.98;46.93;This app is not working properly and the drive is not working properly;;;;11065
User_568;5;João Pessoa  ;2024-12-17 11:49:09;455610005;Positivo;84.36;23.58;its good;;;;1214
User_569;1;São Paulo  ;2024-12-17 11:48:29;455510003;Negativo;43.54;55.05;Today my friend praveen kumar did his 1st time trip in uber but they shows 50% offer but not reflected in uber auto drivers fare he asked the fare withount discount only because in his auto shows 82 ruppes show in the spare, but in my friend mobile its shows 41, what a big problem this issue also cant able to sort out by uber techinicial team ?;;;;7752
User_570;5;Rio de Janeiro  ;2024-12-17 11:45:52;455610005;Positivo;127.25;23.08;Good aap;;;;4038
User_571;5;Fortaleza  ;2024-12-17 11:32:46;455610005;Positivo;120.86;47.02;Happy;;;;556
User_572;5;Belo Horizonte  ;2024-12-17 11:30:12;455610005;Positivo;112.24;13.53;Good;;;;10310
User_573;5;Goiânia  ;2024-12-17 11:25:07;455610005;Positivo;147.73;28.5;Very good;;;;8925
User_574;1;Goiânia  ;2024-12-17 11:24:20;455610005;Negativo;91.54;35.68;Showing first time 50% offer but driver asked full amount 82 rupees showing in auto fare without discount uber fails to sort out this issue. Today I faced this bad experience.;;;;10618
User_575;5;Belém  ;2024-12-17 11:23:50;455610005;Positivo;100.92;10.28;Useful;;;;1211
User_576;5;Natal  ;2024-12-17 11:22:27;455610005;Positivo;38.97;22.73;Nice but some driver speak very much;;;;6884
User_577;5;Goiânia  ;2024-12-17 11:15:50;455610005;Positivo;15.37;30.6;Excellent!;;;;4756
User_578;1;São Paulo  ;2024-12-17 11:15:37;455610005;Negativo;21.59;12.97;I ordered food tonight and my delivery person decided that they were going to deliver it to the wrong location take a picture at the wrong location and then take the food with them and instead of receiving at least a refund for my order I was told that my order was ineligible for refund because there was a picture attached to the order;;;;7772
User_579;5;Recife  ;2024-12-17 11:10:35;455610005;Positivo;87.31;52.63;à¦¸à¦¤à§à¦¯à¦¿à¦‡, à¦­à¦¾à¦²à§‹ à¦à¦•à¦Ÿà¦¾ à¦ªà§à¦²à¦¾à¦Ÿà¦«à¦°à¦®à¥¤;;;;2779
User_580;5;Belo Horizonte  ;2024-12-17 10:49:31;455610005;Positivo;56.61;45.35;Exilent;;;;11828
User_581;5;Florianópolis  ;2024-12-17 10:44:16;455610005;Positivo;146.97;50.68;good service;;;;3537
User_582;4;Belo Horizonte  ;2024-12-17 10:41:13;455410001;Positivo;40.66;46.32;Good experience ride with Uber;;;;11170
User_583;5;Belo Horizonte  ;2024-12-17 10:40:33;455510003;Positivo;106.81;32.55;Driver great. Very polite first time have taken Uber highly recommend.;;;;5603
User_584;5;São Luís  ;2024-12-17 10:36:10;455610005;Positivo;123.14;45.88;It's my first time to join uber taxi uganda . It was a nice journey, and the driver was respectfully and so organising person;;;;18
User_585;5;Porto Alegre  ;2024-12-17 10:31:26;455610005;Positivo;77.41;40.43;Intuitive and Seamless;;;;8355
User_586;5;João Pessoa  ;2024-12-17 10:27:58;455610005;Positivo;43.49;42.42;Osm app good service thanks;;;;940
User_587;5;Vitória  ;2024-12-17 10:21:46;455510003;Positivo;71.26;9.45;amazing ðŸ‘;;;;1845
User_588;1;Vitória  ;2024-12-17 10:20:16;455610005;Negativo;34.75;46.17;Nonsense service;;;;10555
User_589;5;Campinas  ;2024-12-17 10:13:43;455610005;Positivo;115.64;9.88;I love that I can schedule a ridefor later! Always early too! Thanks Uber!;;;;654
User_590;5;São Luís  ;2024-12-17 10:06:32;455610005;Positivo;55.14;51.1;good person;;;;5806
User_591;1;Goiânia  ;2024-12-17 10:02:42;434610006;Negativo;136.03;57.15;UBER BD ATTENTION!!! Hello, we customers donâ€™t get enough safety while using uber. Drivers (specially bike driver)doing everything whatever they want... Plssss do something. I got 51 bdt fine ticket without doinf anything.....;;;;8360
User_592;5;Teresina;2024-12-17 10:01:15;455610005;Positivo;33.35;13.97;Nice and attractive;;;;4944
User_593;4;Aracaju  ;2024-12-17 10:01:05;455610005;Positivo;12.39;23.48;Good App for me;;;;4191
User_594;5;Campo Grande  ;2024-12-17 09:55:08;455510003;Positivo;59.27;11.6;best;;;;6705
User_595;5;Florianópolis  ;2024-12-17 09:51:50;454810001;Positivo;128.09;9.53;Awesome service better than Co op taxi guarantee on time and pickup;;;;8653
User_596;5;João Pessoa  ;2024-12-17 09:48:12;454810001;Positivo;93.13;53.78;â¤ï¸;;;;3848
User_597;5;Belém  ;2024-12-17 09:47:02;455610005;Positivo;145.77;13.22;Amazing experience. It's better in countries were Uber is legal. Those countries that consider Uber illegal must assess why people keep using it while being consider illegal (the local taxi services probably are bad).;;;;10246
User_598;5;Salvador  ;2024-12-17 09:37:32;455410001;Positivo;119.52;39.27;Good app;;;;10662
User_599;5;Teresina;2024-12-17 09:24:00;455610005;Positivo;11.46;42.47;Just excellent the drivers attitude and cleanliness of the vehicle 3351 from behala 14no to Wipro more is really a classic service they give;;;;6159
User_600;5;Porto Alegre  ;2024-12-17 09:21:35;455610005;Positivo;125.87;25.13;Best driver;;;;4068
User_601;5;Rio de Janeiro  ;2024-12-17 09:19:16;455610005;Positivo;35.07;44.12;Nice;;;;8986
User_602;5;Natal  ;2024-12-17 09:16:05;455610005;Positivo;91.25;22.28;Awesome! Always a good experience!;;;;4299
User_603;5;Maceió  ;2024-12-17 09:16:05;455610005;Positivo;128.36;46.43;ðŸ‘;;;;1881
User_604;5;Natal  ;2024-12-17 09:13:09;455610005;Positivo;142.22;44.2;Super;;;;7478
User_605;5;São Paulo  ;2024-12-17 09:12:33;455610005;Positivo;86.69;36.15;Wonderful experience;;;;7963
User_606;5;Vitória  ;2024-12-17 09:05:20;455410001;Positivo;14.05;48.4;Very good;;;;9271
User_607;2;Teresina;2024-12-17 08:53:08;455610005;Negativo;68.86;21.08;Takes tooo damn long to get a ride on this;;;;927
User_608;1;Vitória  ;2024-12-17 08:52:35;455610005;Negativo;68.01;56.08;Unable to connect to the drivers since months so can't use it anymore;;;;10544
User_609;1;Florianópolis  ;2024-12-17 08:49:58;455610005;Negativo;52.88;31.8;Pathetic service now.;;;;5818
User_610;3;Florianópolis  ;2024-12-17 08:49:44;455610005;Neutro;12.3;54.75;The app itself is fine. But I think it's high time to kick the non compliant drivers out, especially in Bangalore. This would reduce the traffic and make the service better. The streets are filled with cabs who choose which place they want to go to and not where the customers want. Why do we need uber for this? We had ricks in the past and they also did the same thing. Same Problem, only worse now.;;;;9183
User_611;5;Vitória  ;2024-12-17 08:42:32;455610005;Positivo;106.3;57.18;Great expert;;;;3
User_612;5;Belém  ;2024-12-17 08:41:37;455610005;Positivo;75.22;59.33;Good;;;;10705
User_613;1;Recife  ;2024-12-17 08:39:09;455610005;Negativo;51.5;22.55;Just found out from the driver that out of $13 fare they only pay the driver $6, no wonder he was mad and driving like a mad man. Uber you need to treat your drivers A LOT better so they can treat us better. Don't tip either uber steals the driver's tips by reducing the tipped amount from their next fare.;;;;5312
User_614;5;Fortaleza  ;2024-12-17 08:34:20;455610005;Positivo;68.62;37.17;Good driving Tamily reached;;;;1724
User_615;1;Recife  ;2024-12-17 08:31:34;455610005;Negativo;36.7;11.33;Driver time is misleading. Uber eats took 4 h to deliver an order. Also, there is no help chat.;;;;8281
User_616;5;Maceió  ;2024-12-17 08:14:37;455310000;Positivo;15.85;39.87;Superb;;;;511
User_617;5;Porto Alegre  ;2024-12-17 08:10:10;455610005;Positivo;15.63;21.28;Easy ride.;;;;8088
User_618;5;Vitória  ;2024-12-17 08:00:22;455610005;Positivo;15.84;54.25;Good service ðŸ‘;;;;4631
User_619;5;Florianópolis  ;2024-12-17 07:48:49;455610005;Positivo;139.65;31.07;First time user! It is fantastic: The App and our driver.;;;;6942
User_620;5;Maceió  ;2024-12-17 07:30:16;455610005;Positivo;85.52;38.17;Excellent;;;;1035
User_621;5;Teresina;2024-12-17 07:29:47;453910000;Positivo;74.52;25.07;Excellent;;;;11581
User_622;5;Belo Horizonte  ;2024-12-17 07:23:18;455610005;Positivo;46.42;46.85;Great journey with uber;;;;569
User_623;5;Goiânia  ;2024-12-17 07:21:53;455610005;Positivo;32.97;49.15;Extremely quick, nice drivers. Very convenient as my vehicle is out of service.;;;;5725
User_624;3;Porto Alegre  ;2024-12-17 07:21:43;455610005;Neutro;65.83;33.88;Good for ride;;;;11148
User_625;1;Belém  ;2024-12-17 07:21:06;455610005;Negativo;97.3;18.95;The most untrusted apps are now a days rude booking apps. Accepting the rides, drivers don't respond, even don't move from their location for long periods, then cancels the rides.;;;;6086
User_626;5;Natal  ;2024-12-17 07:08:16;455610005;Positivo;15.27;14.28;Best app with affordable prices;;;;9978
User_627;5;Salvador  ;2024-12-17 07:00:52;455610005;Positivo;99.84;21.0;Good apps;;;;11131
User_628;5;Curitiba  ;2024-12-17 07:00:42;455510003;Positivo;113.15;35.02;Service has been good drivers have been very good;;;;39
User_629;5;Rio de Janeiro  ;2024-12-17 06:53:12;451810001;Positivo;65.83;34.82;Professional good ride;;;;7778
User_630;5;Florianópolis  ;2024-12-17 06:51:31;451810001;Positivo;45.61;53.58;Friendly and hepful;;;;9546
User_631;5;São Paulo  ;2024-12-17 06:51:15;455510003;Positivo;55.6;35.45;Awesome experience and better service for cab driver;;;;1628
User_632;5;São Luís  ;2024-12-17 06:49:53;455610005;Positivo;83.25;12.82;Cant use at home but still works on other countries. It is nicer to use.;;;;6211
User_633;5;Belo Horizonte  ;2024-12-17 06:47:39;455610005;Positivo;90.93;28.32;Good;;;;3558
User_634;5;Rio de Janeiro  ;2024-12-17 06:44:30;455210000;Positivo;35.77;47.08;Excellent service and faster.;;;;10513
User_635;1;Campinas  ;2024-12-17 06:44:23;455610005;Negativo;75.76;25.42;I got an uber to the grocery store in the early evening. The store is 2 miles away. Traffic was light and i was by the road waiting for the driver when he pulled up. When i ordered the ride the app quoted the fee at $6 and some change. I use uber often on quick little trips such as this and that was the common price. I paid with an uber gift card and went about my shopping when i arrived i noticed they had charged me $15!! I had no choice but to order uber home. The trip home was $6. What gives;;;;5458
User_636;3;Fortaleza  ;2024-12-17 06:36:59;455510003;Neutro;45.47;50.22;Needs more improvement;;;;11992
User_637;5;Natal  ;2024-12-17 06:36:33;455610005;Positivo;59.02;59.53;it's great for emergency;;;;4532
User_638;1;Florianópolis  ;2024-12-17 06:26:57;455610005;Negativo;18.01;24.42;The drivers are mostly profeasional.However, I have gorten the occasional crazy driver. Who will steal from you by cancelling the ride or charging you for rides u did not take.;;;;11931
User_639;5;Maceió  ;2024-12-17 06:20:26;455510003;Positivo;24.32;14.6;Excellent for travel;;;;1659
User_640;1;São Paulo  ;2024-12-17 06:09:52;455610005;Negativo;11.98;40.17;I keep getting connected to drivers who arrive at the correct pickup spot, but wrong SIDE of the pickup spot . I try messaging & calling them to explain my exact location, but they don't understand due to language barriers. Then they cancel. One example: Middle of the night in the RAIN, I had THREE drivers in a row cancel after they arrived. It should not have taken me almost an hour to travel FIVE minutes away. Uber is trash, I'm uninstalling & sticking with Lyft from now on.;;;;6718
User_641;5;São Luís  ;2024-12-17 06:05:33;455610005;Positivo;26.71;47.42;Very pleasant and prompt. Kept me up to date on pickup time. Made the experience enjoyable.;;;;7598
User_642;5;Recife  ;2024-12-17 06:03:24;455610005;Positivo;53.23;27.58;Good;;;;9421
User_643;1;Salvador  ;2024-12-17 06:00:30;455610005;Negativo;129.02;12.42;Me cobrando corrida que paguei.......;;;;9925
User_644;5;João Pessoa  ;2024-12-17 05:59:15;455610005;Positivo;130.98;59.57;Easy to manage.;;;;5938
User_645;4;Florianópolis  ;2024-12-17 05:55:51;455610005;Positivo;65.48;15.72;Can't find the app to install for my AMEX Business Prime card. Frustrating!;;;;6157
User_646;1;Vitória  ;2024-12-17 05:38:29;455610005;Negativo;58.04;9.25;no permite contactarse con los rider por articulos perdidos;;;;8898
User_647;5;Maceió  ;2024-12-17 05:38:22;455610005;Positivo;48.21;17.43;Andrea was FANTASTIC!!!;;;;296
User_648;1;Salvador  ;2024-12-17 05:35:14;455610005;Negativo;82.34;36.9;horrible service especially ripping off the poor drivers.;;;;732
User_649;1;Campinas  ;2024-12-17 05:31:34;455610005;Negativo;33.82;21.17;Bad service;;;;9283
User_650;5;Florianópolis  ;2024-12-17 05:22:21;455610005;Positivo;86.81;51.95;One of the best time transport!;;;;371
User_651;5;Belém  ;2024-12-17 05:19:01;455610005;Positivo;120.88;34.58;Great;;;;10994
User_652;5;Fortaleza  ;2024-12-17 05:10:00;455610005;Positivo;125.29;47.92;Good and easy!;;;;9558
User_653;4;Porto Alegre  ;2024-12-17 05:07:14;455610005;Positivo;82.97;33.3;Rates are different from ios;;;;5443
User_654;1;Porto Alegre  ;2024-12-17 04:57:26;455610005;Negativo;144.94;18.23;ÐÐµÐ½Ð°Ð²Ð¸Ð¶Ñƒ ÑÑ‚Ð¾ Ð¿Ñ€Ð¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ðµ, Ñ Ð¾Ð¿Ð°Ð·Ð´Ñ‹Ð²Ð°Ð»Ð° Ð½Ð° ÑÐ²Ð¾ÑŽ Ñ€Ð°Ð±Ð¾Ñ‚Ñƒ Ð² ÐºÐ¾Ñ‚Ð¾Ñ€Ð¾Ð¹ Ñƒ Ð¼ÐµÐ½Ñ Ð±Ñ‹Ð»Ð° Ð¿Ñ€ÐµÐ·ÐµÐ½Ñ‚Ð°Ñ†Ð¸Ñ Ð¼Ð¾ÐµÐ³Ð¾ Ð¿Ñ€Ð¾Ð´ÑƒÐºÑ‚Ð° Ð¸ Ð¸Ð¼ÐµÐ½Ð½Ð¾ Ð² Ñ‚Ð¾Ñ‚ Ð´ÐµÐ½ÑŒ Ð¼Ð¾Ñ Ð¼Ð°ÑˆÐ¸Ð½Ð° ÑÐ»Ð¾Ð¼Ð°Ð»Ð°ÑÑŒ, Ñ€ÐµÑˆÐ¸Ð»Ð° Ð·Ð°ÐºÐ°Ð·Ð°Ñ‚ÑŒ ÑÑ‚Ð¾Ñ‚ Ð£Ð±ÐµÑ€ Ð¸ Ð¸Ð¼ÐµÐ½Ð½Ð¾ Ð² ÑÑ‚Ð¾Ñ‚ Ð´ÐµÐ½ÑŒ Ð¼Ð¾ÐµÐ¼Ñƒ ÑƒÐ±ÐµÑ€Ñƒ Ð¿Ð¾Ð½Ð°Ð´Ð¾Ð±Ð¸Ð»Ð¾ÑÑŒ Ð¼Ð¾Ñ‘ id ÑˆÐ¸ÐºÐ°Ñ€Ð½Ð¾, Ñ Ð¾Ð¿Ð¾Ð·Ð´Ð°Ð»Ð° Ð½Ð° Ñ€Ð°Ð±Ð¾Ñ‚Ñƒ Ð½Ð° 3 Ñ‡Ð°ÑÐ° Ð¢Ñ€ÐµÐ±ÑƒÐµÑ‚Ðµ id Ð¾Ð±Ñ€Ð°Ð±Ð°Ñ‚Ñ‹Ð²Ð°Ð¹Ñ‚Ðµ Ð± Ð»ÑÑŒÑŒ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ Ð¯ Ð²ÑÐµ Ð½ÐµÑ€Ð²Ñ‹ Ð¸Ð·Ð·Ð° ÑÑ‚Ð¾Ð³Ð¾ Ð¿Ð¾Ñ‚Ñ€Ð°Ñ‚Ð¸Ð»Ð°;;;;9310
User_655;5;São Luís  ;2024-12-17 04:53:30;455610005;Positivo;121.73;25.95;Very good ðŸ‘;;;;11313
User_656;1;Teresina;2024-12-17 04:53:27;455510003;Negativo;18.04;37.4;Pay your drivers more and stop ripping your customers off!!!;;;;170
User_657;5;Teresina;2024-12-17 04:52:40;455510003;Positivo;49.1;54.43;Very good;;;;11832
User_658;5;Vitória  ;2024-12-17 04:25:34;455510003;Positivo;41.79;25.97;I absolutely love it;;;;8669
User_659;5;Campo Grande  ;2024-12-17 04:20:00;454310001;Positivo;110.85;56.9;I've never had a bad ride!;;;;4440
User_660;1;Maceió  ;2024-12-17 04:19:12;455610005;Negativo;125.94;15.28;Reader hatao;;;;5796
User_661;5;Natal  ;2024-12-17 04:17:37;455610005;Positivo;61.41;50.05;Very nice fare and driver super;;;;8148
User_662;5;Florianópolis  ;2024-12-17 04:16:24;455610005;Positivo;88.45;33.17;The driver is amazing;;;;2722
User_663;2;Belo Horizonte  ;2024-12-17 04:15:36;451910000;Negativo;67.57;12.52;Wastes ur time showing 'finding driver' and fails finally. Very irritating and time wasting;;;;4593
User_664;1;Teresina;2024-12-17 04:15:21;455610005;Negativo;118.18;42.02;Very nice;;;;1078
User_665;5;Vitória  ;2024-12-17 04:15:02;455610005;Positivo;144.49;43.88;Nice man;;;;9538
User_666;5;Curitiba  ;2024-12-17 04:08:02;455610005;Positivo;89.37;45.2;Great thanks;;;;4163
User_667;5;Belo Horizonte  ;2024-12-17 04:04:14;;Positivo;121.55;22.42;Great driver;;;;3258
User_668;1;Rio de Janeiro  ;2024-12-17 04:03:08;455610005;Negativo;67.32;14.17;Edit: Still 1 star, would give 0 if I could, same issues persist. Drivers make you wait, arrive to the pickup point and then cancel, even when you message them where you're headed to the moment they take the trip. Uber One is actually a waste, as it makes drivers cancel more often. Terrible customer service by the way.;;;;7217
User_669;1;Porto Alegre  ;2024-12-17 04:00:27;;Negativo;19.14;20.02;The app does not work well I tried to add a 2$ tip it didn't go through so I added to again and now it's a 4$ tip .. I'll leave it be so the driver gets it but I'm not happy.;;;;2807
User_670;5;São Luís  ;2024-12-17 03:58:07;455510003;Positivo;138.35;12.32;Perfect at all;;;;8276
User_671;1;Florianópolis  ;2024-12-17 03:36:38;455610005;Negativo;8.5;18.17;There are bugs on the Uber app and there is absolutely no way yo report them! Trying to provide feesldvack on driver that refuses the right address and the app just blows up saying there is no content to display. There is no way to report bugs in the app. Guess they don't really care to improve anything.;;;;882
User_672;5;Recife  ;2024-12-17 03:35:53;455610005;Positivo;119.19;16.5;Safe driving ðŸ‘ŒðŸ‘Œ;;;;5101
User_673;5;Natal  ;2024-12-17 03:28:51;455610005;Positivo;29.06;27.4;Nice aap;;;;1570
User_674;5;Goiânia  ;2024-12-17 03:23:27;455610005;Positivo;44.15;19.18;Ronnie was excellent. Such a sincerely nice guy!!;;;;8818
User_675;5;Goiânia  ;2024-12-17 03:11:56;455610005;Positivo;140.05;33.22;Great app, works as it should.;;;;867
User_676;4;Fortaleza  ;2024-12-17 03:10:50;455510003;Positivo;105.48;18.72;A very good service app. There isn't a perfect app so you take the good and the bad.;;;;482
User_677;1;Goiânia  ;2024-12-17 03:08:50;455610005;Negativo;119.9;21.27;Worst service. , i booked car for an emergency but car not mooved from current place from 20 min. , i called him but didnt pick my call & it happen for twice time for same ride & i am facing this issue every time . driver called you & ask where you want to go then after he cancle or he request for cancle this ride. Drivers are completly shameless. Poor service . I request to uber please close this app;;;;9777
User_678;1;Campinas  ;2024-12-17 03:03:47;455610005;Negativo;29.48;47.88;Prices continue to climb and are extremely High for no reason. Very disappointed. No customer service to directly rate/complaint/ or talk to anyone about pricing. Uber as a company, terrible. The Drivers are great. Poor company management.;;;;10014
User_679;5;São Luís  ;2024-12-17 03:02:10;455610005;Positivo;119.13;45.23;Always great;;;;10130
User_680;1;Florianópolis  ;2024-12-17 03:01:43;455610005;Negativo;69.43;42.9;If I could give negative rating, I would rather give it. If the driver takes ride from wrong path, and then uber inflates the rates, and there are no refunds for the same. I would rather switch to Ola;;;;9890
User_681;5;Salvador  ;2024-12-17 03:00:39;455610005;Positivo;81.18;32.28;Nice;;;;10041
User_682;5;Vitória  ;2024-12-17 02:56:10;455610005;Positivo;66.32;15.68;Good;;;;4986
User_683;5;Recife  ;2024-12-17 02:55:46;455610005;Positivo;129.36;29.17;It works, magic, love it.;;;;3160
User_684;5;Curitiba  ;2024-12-17 02:53:41;455610005;Positivo;42.58;43.67;Wonderful!!;;;;261
User_685;5;Campo Grande  ;2024-12-17 02:52:34;455610005;Positivo;54.4;34.97;Very convenient when you done have a car.;;;;1708
User_686;5;São Paulo  ;2024-12-17 02:51:07;455610005;Positivo;129.58;46.43;Love this Uber app. Easy to use.;;;;8902
User_687;5;São Paulo  ;2024-12-17 02:50:26;455610005;Positivo;103.54;50.2;Always in time and good driver's customer service and care.;;;;343
User_688;1;Belo Horizonte  ;2024-12-17 02:48:11;455610005;Negativo;34.76;40.12;Drivers should not accept a ride if the rider is 20+ minutes away!! I don't want to wait that long when my ride is only a 7 minute trip.;;;;8163
User_689;5;Fortaleza  ;2024-12-17 02:46:35;455610005;Positivo;105.64;8.62;Nice;;;;933
User_690;5;Goiânia  ;2024-12-17 02:45:32;455610005;Positivo;111.19;13.63;Wonderful services;;;;10561
User_691;4;Campinas  ;2024-12-17 02:41:34;455610005;Positivo;98.47;53.57;Ok ok he;;;;3156
User_692;1;Campinas  ;2024-12-17 02:36:44;455610005;Negativo;98.8;26.68;I will never use Uber again;;;;248
User_693;1;Campo Grande  ;2024-12-17 02:27:08;455610005;Negativo;104.08;56.98;Very unreliable when you have to go to work because drivers constantly cancel on you, I've had 3 drivers cancel my ride when I had to be to work and it resulted in me being extremely late.;;;;9999
User_694;5;Belém  ;2024-12-17 02:23:03;455610005;Positivo;126.41;29.62;Wao him so much to you and all your member;;;;4694
User_695;5;Natal  ;2024-12-17 02:16:49;455310000;Positivo;118.19;43.18;Vero necesito person.;;;;10510
User_696;1;Recife  ;2024-12-17 02:06:40;455310000;Negativo;24.9;21.87;Very Bad Servises in Driver's;;;;4670
User_697;1;Curitiba  ;2024-12-17 02:04:44;455610005;Negativo;123.31;25.63;foi cobrada uma viagem, mas o motorista nÃ£o apareceu, como devo me proceder para receber meu credito de volta;;;;11058
User_698;5;Rio de Janeiro  ;2024-12-17 02:02:21;455610005;Positivo;101.37;27.85;Nice app â£ï¸;;;;4139
User_699;5;Recife  ;2024-12-17 01:56:13;455610005;Positivo;137.61;59.48;So dependable. Always on time and courteous drivers. Decent prices with extremely clean and comfortable vehicles.;;;;6400
User_700;5;Porto Alegre  ;2024-12-17 01:55:19;450310003;Positivo;134.7;59.28;All cars have been clean. And drivers have been pleasant;;;;1692
User_701;5;Aracaju  ;2024-12-17 01:53:54;450310003;Positivo;14.61;30.78;ðŸ‘ good;;;;4191
User_702;1;Florianópolis  ;2024-12-17 01:36:22;455610005;Negativo;15.35;20.65;Don't bother reserving a ride ahead of time unless you like sitting around waiting for 90+ minutes with no explanation and then a threat of a cancellation fee when you give up and make other arrangements, with virtually no chance at contacting their customer service.;;;;7584
User_703;4;São Paulo  ;2024-12-17 01:28:35;455610005;Positivo;68.24;35.82;It is a good service, but the app needs some updates. It never shows real time, infact sometimes it doesn't even run time. It doesn't show that the driver is vacant or has a customer. More you will open the app It will increase more charges.ðŸ˜”;;;;5006
User_704;5;Salvador  ;2024-12-17 01:26:41;455610005;Positivo;136.98;35.38;Awesome ðŸ‘Œ;;;;4272
User_705;1;Recife  ;2024-12-17 01:20:41;455610005;Negativo;75.09;38.58;NO ME DEVUELVE LA PLATA DE LAS CANCELACIÃ“NES;;;;263
User_706;5;Campinas  ;2024-12-17 01:10:11;455610005;Positivo;72.15;19.25;Great.;;;;548
User_707;1;Teresina;2024-12-17 01:07:51;455610005;Negativo;54.99;25.93;Use Lyft or another app of you can.;;;;3285
User_708;1;Recife  ;2024-12-17 01:03:33;455610005;Negativo;146.76;38.28;Ø­Ø±ÙÙŠØ§ Ø§Ø³ÙˆØ¡ Ø®Ø¯Ù…Ø© Ø¹Ù…Ù„Ø§ ÙˆØ§Ø³ÙˆØ¡ Ø§Ø¨Ù„ÙŠÙƒÙŠØ´Ù† Ù…Ù…ÙƒÙ† Ø­Ø¯ ÙŠØ³ØªØ®Ø¯Ù…Ù‡ Ø¨ÙŠØ´ØºÙ„ Ø´ÙˆÙŠØ© Ø§Ø´ÙƒØ§Ù„ Ø¹Ø¬ÙŠØ¨Ø© ÙˆÙ…Ù‡Ù…Ø§ ÙŠØ­ØµÙ„ Ø§Ùˆ ØªØ¹Ù…Ù„ Ø´ÙƒØ§ÙˆÙŠ ÙˆÙ„Ø§ ÙØ§ÙŠØ¯Ø© Ø­Ø§Ø¬Ø© ÙˆÙ‚Ø¹Øª Ù…Ù†Ùƒ Ù Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© ÙˆÙ„Ø§ Ø­ØªØ±Ø¬Ø¹Ù„Ùƒ ÙˆÙ„Ø§ Ø­ÙŠÙˆØµÙ„ÙˆÙƒ Ø¨Ø§Ù„Ø³ÙˆØ§Ù‚ Ø§Ù„ÙŠ Ù‡Ùˆ ÙÙŠ Ø§Ù„Ø§ØºÙ„Ø¨ Ø­Ø±Ø§Ù…ÙŠ ÙˆÙ‚Ø¨Ù„ Ø¹Ù„ÙŠ Ù†ÙØ³Ù‡ Ø­Ø§Ø¬Ø© ÙˆÙ‚Ø¹Øª Ù…Ù† Ø¹Ù…ÙŠÙ„ Ù„Ùˆ Ø§Ù„Ø³ÙˆØ§Ù‚ Ù‚Ù„ÙŠÙ„ Ø§Ù„Ø§Ø¯Ø¨ ÙˆØ§Ø³Ù„ÙˆØ¨Ù‡ Ø²ÙŠ Ø§Ù„Ø²ÙØª Ùˆ Ù…Ø±Ø¬Ø¹Ø´ Ø§Ù„Ø¨Ø§Ù‚ÙŠ ÙˆÙ„Ø§ Ù…Ù† Ø´ÙƒØ§ÙˆÙŠ Ø¨ØªØ¬ÙŠØ¨ Ù†ØªÙŠØ¬Ø© ÙˆØ§Ø®Ø± ÙˆØ§Ø­Ø¯ ØªÙˆÙ‡Ù†ÙŠ ÙˆØ³Ø¹Ø± Ø§Ù„Ø±Ø­Ù„Ø© Ø§ØªØ¶Ø±Ø¨ ÙÙŠ Ù¢ Ø¹Ø´Ø§Ù† Ø§Ù„Ø§Ø³ØªØ§Ø° Ù…Ø´ Ø¹Ø§Ø±Ù Ø§ÙŠ Ø­ØªØ© ÙˆØ¨Ø§Ø±Ø¯Ùˆ ÙˆÙ„Ø§ Ø§ÙŠ ØªØµØ±Ù Ù…Ù† Ø§Ù„Ø§Ø¯Ø§Ø±Ø© Ø§Ù„ØºØ¨ÙŠØ© Ù…Ø¹Ù†Ø¯Ù‡Ù…Ø´ Ø­ØªÙŠ Ø®Ø¯Ù…Ø© Ø¹Ù…Ù„Ø§ Ø§Ùˆ Ø±Ù‚Ù… ØªØªÙˆØ§ØµÙ„ Ù…Ø¹Ø§Ù‡ Ø´ÙˆÙŠØ© Ù‡Ø¨Ù„ Ø¨ÙŠØ±Ø¯Ùˆ Ø´Ø¨Ù‡ Ø§Ù„Ø±ÙˆØ¨ÙˆØª ÙÙŠ Ø§Ù„Ø´Ø§Øª Ø¨ÙÙˆØ±Ù…Ø§Øª Ø§ÙŠÙ…ÙŠÙ„;;;;6038
User_709;5;Porto Alegre  ;2024-12-17 01:02:38;455610005;Positivo;96.18;53.35;Time management and good nature;;;;3648
